BOTTLE,20180426PRINUNIVRMK
# Processed by CCHDO on 2021-05-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20111002  
# DATES: 20111002 - 201010YY  
# Chief Scientist: Craig Lee  
# 114 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# SALNTY: Who - ; Status -   
# 	Notes: 	no data in file  
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - ; Status -  
# 	Notes: no data in file  
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,/MILLE,,,
  316N20111002, Davis,    30,  1, 387259,      1,2,20111009,0443, 68.3948, -60.4990, 1608,   1596.6,  -0.1424,  34.4850,2,    117.9,2,    66.56,3,    20.59,2,  -999.00,9,     1.99,2,     -999,9,   2269.0,2,   2301.0,2,   -999.0,9,    -0.38,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387260,      2,2,20111009,0443, 68.3948, -60.4990, 1608,   1401.0,   0.0422,  34.4838,2,    132.1,2,    61.91,3,    21.35,2,  -999.00,9,     1.89,2,     -999,9,   2254.6,2,   2300.6,2,   -999.0,9,    -0.24,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387261,      3,2,20111009,0443, 68.3948, -60.4990, 1608,   1199.3,   0.4213,  34.4879,2,    153.6,2,    39.14,2,    20.12,2,  -999.00,9,     1.79,2,     -999,9,   2234.0,2,   2295.0,2,   -999.0,9,    -0.24,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387262,      4,2,20111009,0443, 68.3948, -60.4990, 1608,   1000.4,   0.8461,  34.4909,2,    181.7,2,    33.53,2,    18.41,2,  -999.00,9,     1.63,2,     -999,9,   2220.9,2,   2297.5,2,   -999.0,9,    -0.05,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387263,      5,2,20111009,0443, 68.3948, -60.4990, 1608,    800.3,   1.1969,  34.4934,2,    200.7,2,    29.05,2,    17.17,2,  -999.00,9,     1.52,2,     -999,9,   2208.8,2,   2283.5,2,   -999.0,9,  -999.00,9, 20111009,      443
  316N20111002, Davis,    30,  1, 387264,      6,2,20111009,0443, 68.3948, -60.4990, 1608,    604.0,   1.5085,  34.4855,2,    218.0,2,    22.10,2,    14.93,2,  -999.00,9,     1.37,2,     -999,9,   2200.4,2,   2282.5,2,   -999.0,9,    -0.09,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387265,      7,2,20111009,0443, 68.3948, -60.4990, 1608,    402.5,   2.3259,  34.5023,2,    238.7,2,    16.71,2,    14.65,2,  -999.00,9,     1.32,2,     -999,9,   2181.1,2,   2289.4,2,   -999.0,9,    -0.02,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387266,      8,2,20111009,0443, 68.3948, -60.4990, 1608,    299.7,   2.4993,  34.4010,2,    248.6,2,    12.26,2,    10.95,2,  -999.00,9,     1.15,2,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111009,      443
  316N20111002, Davis,    30,  1, 387267,      9,2,20111009,0443, 68.3948, -60.4990, 1608,    199.9,   1.3856,  34.0539,2,    264.1,2,    10.97,2,    12.40,2,     0.12,2,     1.20,2,      0.2,2,   2151.9,2,   2265.1,2,   -999.0,9,    -0.15,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387268,     10,2,20111009,0443, 68.3948, -60.4990, 1608,    101.9,  -1.5672,  33.3143,2,    317.5,2,     7.90,2,     6.30,2,     0.12,2,     0.88,2,     0.12,2,   2131.2,2,   2240.8,2,   -999.0,9,    -0.99,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387269,     11,2,20111009,0443, 68.3948, -60.4990, 1608,     51.5,  -1.6326,  32.8825,2,    322.1,2,    10.04,2,     6.84,2,     0.17,2,     1.09,2,     0.17,2,   2132.9,2,   2240.4,2,   -999.0,9,  -999.00,9, 20111009,      443
  316N20111002, Davis,    30,  1, 387270,     12,2,20111009,0443, 68.3948, -60.4990, 1608,     25.7,   0.4279,  32.2117,2,    336.9,2,     3.83,2,     1.44,2,     0.21,2,     0.62,2,     0.62,2,   2097.7,2,   2184.6,2,   -999.0,9,    -1.86,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387271,     13,2,20111009,0443, 68.3948, -60.4990, 1608,      9.9,   1.3951,  31.8949,2,    335.3,2,     2.88,2,     1.10,2,     0.11,2,     0.55,2,     0.25,2,   2050.2,2,   2190.6,2,   -999.0,9,    -1.80,2, 20111009,      443
  316N20111002, Davis,    30,  1, 387272,     14,2,20111009,0443, 68.3948, -60.4990, 1608,      4.0,   1.3936,  31.8928,2,    335.1,2,     3.46,2,     1.11,2,     0.11,2,     0.63,2,      0.2,2,   2049.5,2,   2185.7,2,   -999.0,9,    -1.83,2, 20111009,      443
  316N20111002, Davis,    31,  1, 387273,      1,2,20111009,0700, 68.4385, -60.1512, 1457,   1427.5,   0.1409,  34.4845,2,    135.5,2,    44.40,2,    19.71,2,     0.10,2,     1.79,2,     0.17,2,   2253.9,2,   2297.7,2,   -999.0,9,    -0.26,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387274,      2,2,20111009,0700, 68.4385, -60.1512, 1457,   1189.5,   0.5399,  34.4894,2,    160.4,2,    37.36,2,    16.90,2,     0.11,2,     1.54,2,     0.24,2,   2239.2,2,   2284.6,2,   -999.0,9,  -999.00,9, 20111009,      700
  316N20111002, Davis,    31,  1, 387275,      3,2,20111009,0700, 68.4385, -60.1512, 1457,    990.5,   0.9303,  34.4905,2,    187.5,2,    36.12,2,    17.60,2,     0.11,2,     1.60,2,     0.31,2,   2221.4,2,   2282.8,2,   -999.0,9,  -999.00,9, 20111009,      700
  316N20111002, Davis,    31,  1, 387276,      4,2,20111009,0700, 68.4385, -60.1512, 1457,    792.4,   1.3402,  34.4982,2,    207.4,2,    29.58,2,    17.02,2,     0.12,2,     1.46,2,      0.3,2,   2204.9,2,   2285.5,2,   -999.0,9,  -999.00,9, 20111009,      700
  316N20111002, Davis,    31,  1, 387277,      5,2,20111009,0700, 68.4385, -60.1512, 1457,    592.1,   1.5400,  34.4835,2,    220.2,2,    23.02,2,    15.95,2,     0.12,2,     1.36,2,     0.19,2,   2195.6,2,   2283.1,2,   -999.0,9,  -999.00,9, 20111009,      700
  316N20111002, Davis,    31,  1, 387278,      6,2,20111009,0700, 68.4385, -60.1512, 1457,    394.6,   2.8249,  34.5515,2,    246.4,2,    14.21,2,    14.54,2,     0.13,2,     1.21,2,     0.17,2,   2174.6,2,   2284.3,2,   -999.0,9,     0.15,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387279,      7,2,20111009,0700, 68.4385, -60.1512, 1457,    326.4,   1.8814,  34.3602,2,    238.4,2,    16.93,2,    14.51,2,     0.12,2,     1.27,2,     0.37,2,   2183.2,2,   2271.9,2,   -999.0,9,     0.00,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387280,      8,2,20111009,0700, 68.4385, -60.1512, 1457,    198.9,   2.1434,  34.0912,2,    286.5,2,     6.78,2,     9.56,2,     0.12,2,     0.94,2,     0.38,2,   2137.4,2,   2263.1,2,   -999.0,9,     0.06,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387281,      9,2,20111009,0700, 68.4385, -60.1512, 1457,    100.0,   0.3831,  33.4855,2,    312.5,2,     6.42,2,     5.81,2,     0.22,2,     0.81,2,     0.44,2,   2124.7,2,   2250.5,2,    424.0,2,    -0.53,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387282,     10,2,20111009,0700, 68.4385, -60.1512, 1457,     50.5,  -1.1379,  32.8806,2,    334.0,2,     7.04,2,     4.15,2,     0.27,2,     0.84,2,     0.78,2,   2114.1,2,   2216.9,2,   -999.0,9,    -1.20,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387283,     11,2,20111009,0700, 68.4385, -60.1512, 1457,     25.7,   1.5887,  31.9802,2,    332.1,2,     3.40,2,     1.28,2,     0.13,2,     0.63,2,     0.56,2,   2052.5,2,   2201.8,2,   -999.0,9,    -1.69,2, 20111009,      700
  316N20111002, Davis,    31,  1, 387284,     12,2,20111009,0700, 68.4385, -60.1512, 1457,      9.9,   1.5842,  31.9801,2,    331.9,2,     3.31,2,     1.19,2,     0.12,2,     0.61,2,     0.23,2,   2051.1,2,   2178.8,2,   -999.0,9,  -999.00,9, 20111009,      700
  316N20111002, Davis,    31,  1, 387285,     13,2,20111009,0700, 68.4385, -60.1512, 1457,      4.0,   1.5861,  31.9796,2,    332.1,2,     2.89,2,     1.17,2,     0.12,2,     0.54,2,     0.31,2,   2054.6,2,   2170.0,2,   -999.0,9,    -1.61,2, 20111009,      700
  316N20111002, Davis,    33,  1, 387286,      1,2,20111009,1039, 68.4970, -59.6902,  907,    870.3,   1.5792,  34.5083,2,    214.5,2,    24.98,2,    16.48,2,     0.13,2,     1.38,2,     0.28,2,   2197.6,2,   2289.5,2,   -999.0,9,     0.01,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387287,      2,2,20111009,1039, 68.4970, -59.6902,  907,    601.0,   1.7106,  34.4889,2,    225.3,2,    20.84,2,    16.23,2,     0.14,2,     1.31,2,      0.2,2,   2191.5,2,   2296.9,2,   -999.0,9,     0.17,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387288,      3,2,20111009,1039, 68.4970, -59.6902,  907,    399.6,   2.6936,  34.5079,2,    242.2,2,    15.54,2,    15.04,2,     0.14,2,     1.23,2,     0.28,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111009,     1039
  316N20111002, Davis,    33,  1, 387289,      4,2,20111009,1039, 68.4970, -59.6902,  907,    300.7,   2.1362,  34.3533,2,    247.4,2,    11.79,2,    13.35,2,     0.13,2,     1.12,2,     0.19,2,   2166.3,2,   2312.8,3,   -999.0,9,     0.22,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387290,      5,2,20111009,1039, 68.4970, -59.6902,  907,    201.9,   2.6357,  34.1609,2,    288.2,2,     5.45,2,    10.29,2,     0.13,2,     0.91,2,     0.14,2,   2131.5,2,   2272.1,2,   -999.0,9,  -999.00,9, 20111009,     1039
  316N20111002, Davis,    33,  1, 387291,      6,2,20111009,1039, 68.4970, -59.6902,  907,    101.9,   0.3213,  33.5229,2,    305.2,2,     7.08,2,     7.26,2,     0.24,2,     0.92,2,     0.54,2,   2122.9,2,   2242.8,2,   -999.0,9,    -0.58,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387292,      7,2,20111009,1039, 68.4970, -59.6902,  907,     52.5,  -1.6506,  32.9326,2,    319.4,2,    10.48,2,     7.53,2,     0.14,2,     1.05,2,     0.12,2,   2136.1,2,   2225.8,2,   -999.0,9,    -1.08,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387293,      8,2,20111009,1039, 68.4970, -59.6902,  907,     25.7,   1.3689,  31.9232,2,    333.8,2,     3.21,2,     1.32,2,     0.13,2,     0.55,2,     0.36,2,   2059.3,2,   2188.0,2,   -999.0,9,    -1.47,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387294,      9,2,20111009,1039, 68.4970, -59.6902,  907,      9.9,   1.3262,  31.8959,2,    334.5,2,     3.05,2,     1.23,2,     0.10,2,     0.56,2,     0.17,2,   2047.6,2,   2178.5,2,   -999.0,9,    -1.26,2, 20111009,     1039
  316N20111002, Davis,    33,  1, 387295,     10,2,20111009,1039, 68.4970, -59.6902,  907,      4.0,   1.3284,  31.8965,2,    334.3,2,     3.09,2,     1.24,2,     0.11,2,     0.58,2,     0.22,2,   2048.0,2,   2178.6,2,   -999.0,9,  -999.00,9, 20111009,     1039
  316N20111002, Davis,    35,  1, 387296,      1,2,20111009,1309, 68.5392, -59.3407,  514,    506.2,   3.3427,  34.6621,2,    244.3,2,    14.52,2,    16.04,2,     0.14,2,     1.23,2,     0.15,2,   2178.8,2,   -999.0,9,   -999.0,9,  -999.00,9, 20111009,     1309
  316N20111002, Davis,    35,  1, 387297,      2,2,20111009,1309, 68.5392, -59.3407,  514,    401.5,   3.8855,  34.6955,2,    254.5,2,    10.47,2,    13.73,2,     0.13,2,     1.07,2,     0.55,2,   2169.3,2,   2289.2,2,   -999.0,9,  -999.00,9, 20111009,     1309
  316N20111002, Davis,    35,  1, 387298,      3,2,20111009,1309, 68.5392, -59.3407,  514,    301.7,   3.8911,  34.6089,2,    261.1,2,     9.65,2,    14.27,2,     0.13,2,     1.10,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111009,     1309
  316N20111002, Davis,    35,  1, 387299,      4,2,20111009,1309, 68.5392, -59.3407,  514,    199.9,   2.1751,  34.2024,2,    272.6,2,     9.18,2,    12.83,2,     0.12,2,     1.10,2,     0.19,2,   2153.2,2,   2266.6,2,   -999.0,9,    -0.04,2, 20111009,     1309
  316N20111002, Davis,    35,  1, 387300,      5,2,20111009,1309, 68.5392, -59.3407,  514,    101.9,   0.1485,  33.5950,2,    303.7,2,     5.75,2,     7.46,2,     0.14,2,     0.80,2,     0.36,2,   2119.0,2,   2241.3,2,   -999.0,9,    -0.12,2, 20111009,     1309
  316N20111002, Davis,    35,  1, 387301,      6,2,20111009,1309, 68.5392, -59.3407,  514,     50.5,  -1.2149,  33.1619,2,    325.5,2,     7.51,2,     6.76,2,     0.20,2,     0.89,2,     0.17,2,   2123.4,2,   2233.7,2,   -999.0,9,    -0.78,2, 20111009,     1309
  316N20111002, Davis,    35,  1, 387302,      7,2,20111009,1309, 68.5392, -59.3407,  514,     25.7,   1.7384,  31.9145,2,    332.1,2,     2.38,2,     1.27,2,     0.10,2,     0.45,2,     0.24,2,   2035.6,2,   2171.2,2,   -999.0,9,    -1.66,2, 20111009,     1309
  316N20111002, Davis,    35,  1, 387303,      8,2,20111009,1309, 68.5392, -59.3407,  514,     11.9,   1.7623,  31.9122,2,    331.5,2,     2.32,2,     1.24,2,     0.10,2,     0.47,2,     0.23,2,   2032.0,2,   2171.7,2,   -999.0,9,    -1.37,2, 20111009,     1309
  316N20111002, Davis,    35,  1, 387304,      9,2,20111009,1309, 68.5392, -59.3407,  514,      4.0,   1.7664,  31.9111,2,    331.3,2,     2.37,2,     1.25,2,     0.10,2,     0.48,2,      0.2,2,   2035.0,2,   2169.2,2,   -999.0,9,    -1.20,2, 20111009,     1309
  316N20111002, Davis,    37,  1, 387305,      1,2,20111009,1632, 68.6583, -58.3977,  314,    310.6,   3.8012,  34.5679,2,    251.1,2,    11.72,2,    15.08,2,     0.15,2,     1.16,2,     0.18,2,   2169.1,2,   2284.8,2,   -999.0,9,  -999.00,9, 20111009,     1632
  316N20111002, Davis,    37,  1, 387306,      2,2,20111009,1632, 68.6583, -58.3977,  314,    202.8,   2.5984,  34.2657,2,    268.4,2,     7.53,2,    10.11,2,     0.13,2,     0.91,2,     0.36,2,   2151.5,2,   -999.0,9,   -999.0,9,    -0.46,2, 20111009,     1632
  316N20111002, Davis,    37,  1, 387307,      3,2,20111009,1632, 68.6583, -58.3977,  314,    101.9,  -0.3749,  33.7028,2,    288.0,2,     8.49,2,     8.55,2,     0.12,2,     0.95,2,     0.07,2,   2151.8,2,   2242.1,2,   -999.0,9,    -0.96,2, 20111009,     1632
  316N20111002, Davis,    37,  1, 387308,      4,2,20111009,1632, 68.6583, -58.3977,  314,     52.5,  -0.4393,  33.3107,2,    329.2,2,     3.99,2,     3.91,2,     0.34,2,     0.63,2,     0.58,2,   2096.1,2,   2219.3,2,   -999.0,9,    -1.02,2, 20111009,     1632
  316N20111002, Davis,    37,  1, 387309,      5,2,20111009,1632, 68.6583, -58.3977,  314,     25.7,   2.5813,  32.5170,2,    320.9,2,     1.68,2,     1.30,2,     0.12,2,     0.35,2,     0.16,2,   2033.4,2,   2186.0,2,   -999.0,9,    -1.26,2, 20111009,     1632
  316N20111002, Davis,    37,  1, 387310,      6,2,20111009,1632, 68.6583, -58.3977,  314,     10.9,   2.7220,  32.4341,2,    320.8,2,     1.43,2,     1.26,2,     0.11,2,     0.32,2,     0.39,2,   2032.9,2,   2192.1,2,   -999.0,9,  -999.00,9, 20111009,     1632
  316N20111002, Davis,    37,  1, 387311,      7,2,20111009,1632, 68.6583, -58.3977,  314,      4.0,   2.6940,  32.4130,2,    320.9,2,     1.68,2,     1.28,2,     0.12,2,     0.36,2,     0.15,2,   2033.3,2,   2182.3,2,   -999.0,9,    -1.46,2, 20111009,     1632
  316N20111002, Davis,    39,  1, 387312,      1,2,20111009,2024, 68.8322, -56.9932,  285,    278.0,   3.5653,  34.3878,2,    262.9,2,     7.84,2,    12.01,2,     0.17,2,     1.02,2,     0.12,2,   2150.9,2,   2285.4,2,   -999.0,9,    -0.39,2, 20111009,     2024
  316N20111002, Davis,    39,  1, 387313,      2,2,20111009,2024, 68.8322, -56.9932,  285,    198.9,   3.0607,  34.2242,2,    271.6,2,     7.62,2,    11.85,2,     0.16,2,     0.99,2,     0.13,2,   2142.3,2,   2296.7,3,   -999.0,9,    -0.37,2, 20111009,     2024
  316N20111002, Davis,    39,  1, 387314,      3,2,20111009,2024, 68.8322, -56.9932,  285,    101.9,   2.2182,  33.9212,2,    291.8,2,     4.31,2,     8.36,2,     0.15,2,     0.80,2,     0.25,2,   2121.3,2,   2257.1,2,   -999.0,9,    -0.49,2, 20111009,     2024
  316N20111002, Davis,    39,  1, 387315,      4,2,20111009,2024, 68.8322, -56.9932,  285,     52.5,   1.4444,  33.3710,2,    322.7,2,     2.62,2,     3.27,2,     0.44,2,     0.62,2,     1.39,2,   2089.3,2,   2251.7,2,   -999.0,9,  -999.00,9, 20111009,     2024
  316N20111002, Davis,    39,  1, 387316,      5,2,20111009,2024, 68.8322, -56.9932,  285,     26.7,   3.2155,  32.7367,2,    314.8,2,     1.64,2,     1.41,2,     0.13,2,     0.34,2,     0.35,2,   2044.4,2,   2211.2,2,   -999.0,9,    -1.16,2, 20111009,     2024
  316N20111002, Davis,    39,  1, 387317,      6,2,20111009,2024, 68.8322, -56.9932,  285,      9.9,   2.9609,  32.6709,2,    317.5,2,     1.58,2,     1.37,2,     0.13,2,     0.35,2,      0.3,2,   2042.1,2,   2212.4,2,   -999.0,9,    -1.20,2, 20111009,     2024
  316N20111002, Davis,    39,  1, 387318,      7,2,20111009,2024, 68.8322, -56.9932,  285,      4.0,   2.9545,  32.6698,2,    317.5,2,     1.49,2,     1.36,2,     0.12,2,     0.33,2,     0.33,2,   2045.6,2,   2209.0,2,   -999.0,9,    -1.19,2, 20111009,     2024
  316N20111002, Davis,    41,  1, 387319,      1,2,20111010,0021, 69.0058, -55.5908,  134,    127.7,   2.8097,  33.8025,2,    284.0,2,     4.32,2,     6.38,2,     0.30,2,     0.72,2,     0.35,2,   2117.1,2,   2262.4,2,   -999.0,9,    -0.57,2, 20111010,       21
  316N20111002, Davis,    41,  1, 387320,      2,2,20111010,0021, 69.0058, -55.5908,  134,    100.0,   2.8128,  33.7797,2,    286.0,2,     4.76,2,     6.93,2,     0.34,2,     0.77,2,     0.44,2,   2123.7,2,   2254.7,2,   -999.0,9,  -999.00,9, 20111010,       21
  316N20111002, Davis,    41,  1, 387321,      3,2,20111010,0021, 69.0058, -55.5908,  134,     51.5,   3.3599,  33.3169,2,    301.4,2,     2.68,2,     2.90,2,     0.34,2,     0.55,2,     1.51,2,   2079.2,2,   2216.1,2,   -999.0,9,    -1.12,2, 20111010,       21
  316N20111002, Davis,    41,  1, 387322,      4,2,20111010,0021, 69.0058, -55.5908,  134,     25.7,   3.2599,  32.7661,2,    311.7,2,     1.69,2,     1.53,2,     0.17,2,     0.41,2,     0.99,2,   2050.7,2,   2194.6,2,   -999.0,9,    -1.21,2, 20111010,       21
  316N20111002, Davis,    41,  1, 387323,      5,2,20111010,0021, 69.0058, -55.5908,  134,     10.9,   3.2603,  32.7657,2,    311.7,2,     1.53,2,     1.51,2,     0.15,2,     0.38,2,      0.9,2,   2047.8,2,   2194.6,2,   -999.0,9,    -1.17,2, 20111010,       21
  316N20111002, Davis,    41,  1, 387324,      6,2,20111010,0021, 69.0058, -55.5908,  134,      4.0,   3.2594,  32.7666,2,    312.0,2,     1.74,2,     1.56,2,     0.17,2,     0.41,2,     1.08,2,   2048.6,2,   2189.8,2,   -999.0,9,    -1.12,2, 20111010,       21
  316N20111002, Davis,    42,  1, 387325,      1,2,20111010,0220, 69.0937, -54.8925,  177,    100.9,   3.2524,  33.5220,2,    297.4,2,     3.94,2,     4.10,2,     0.39,2,     0.66,2,     1.43,2,   2088.3,2,   2239.7,2,   -999.0,9,    -1.17,2, 20111010,      220
  316N20111002, Davis,    42,  1, 387326,      2,2,20111010,0220, 69.0937, -54.8925,  177,     50.5,   3.7746,  33.0205,2,    303.1,2,     1.81,2,     1.77,2,     0.22,2,     0.38,2,     1.26,2,   2061.5,2,   2175.6,3,   -999.0,9,    -1.06,2, 20111010,      220
  316N20111002, Davis,    42,  1, 387327,      3,2,20111010,0220, 69.0937, -54.8925,  177,     25.7,   3.7101,  32.7966,2,    305.7,2,     1.60,2,     1.63,2,     0.19,2,     0.37,2,     1.07,2,   2049.3,2,   2194.7,2,   -999.0,9,    -1.10,2, 20111010,      220
  316N20111002, Davis,    42,  1, 387328,      4,2,20111010,0220, 69.0937, -54.8925,  177,      9.9,   3.7143,  32.7969,2,    305.6,2,     1.57,2,     1.61,2,     0.18,2,     0.35,2,     1.17,2,   2047.5,2,   2203.1,2,   -999.0,9,  -999.00,9, 20111010,      220
  316N20111002, Davis,    42,  1, 387329,      5,2,20111010,0220, 69.0937, -54.8925,  177,      4.0,   3.7156,  32.7970,2,    305.3,2,     1.48,2,     1.59,2,     0.18,2,     0.34,2,     1.02,2,   2050.4,2,   2183.9,2,   -999.0,9,  -999.00,9, 20111010,      220
  316N20111002, Davis,    44,  1, 387330,      1,2,20111012,2258, 66.2500, -54.6658,   82,     68.3,   2.1614,  33.5955,2,    302.4,2,     3.96,2,     4.52,2,     0.34,2,     0.72,2,     2.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111012,     2258
  316N20111002, Davis,    44,  1, 387331,      2,2,20111012,2258, 66.2500, -54.6658,   82,     51.5,   2.3771,  33.3824,2,    310.7,2,     2.86,2,     3.25,2,     0.38,2,     0.69,2,     2.41,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111012,     2258
  316N20111002, Davis,    44,  1, 387332,      3,2,20111012,2258, 66.2500, -54.6658,   82,     19.8,   2.8304,  31.9550,2,    320.4,2,     1.14,2,     1.66,2,     0.18,2,     0.40,2,     0.83,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111012,     2258
  316N20111002, Davis,    44,  1, 387333,      4,2,20111012,2258, 66.2500, -54.6658,   82,      4.0,   2.8250,  31.9550,2,    320.8,2,     1.09,2,     1.65,2,     0.17,2,     0.37,2,     0.92,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111012,     2258
  316N20111002, Davis,    46,  1, 387334,      1,2,20111013,0319, 66.2495, -55.9930,  295,    140.5,   3.1732,  34.1852,2,    285.1,2,     5.38,2,     9.46,2,     0.16,2,     0.91,2,     0.23,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      319
  316N20111002, Davis,    46,  1, 387335,      2,2,20111013,0319, 66.2495, -55.9930,  295,    102.0,   2.2551,  33.7854,2,    301.9,2,     3.56,2,     6.15,2,     0.33,2,     0.75,2,     0.36,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      319
  316N20111002, Davis,    46,  1, 387336,      3,2,20111013,0319, 66.2495, -55.9930,  295,     51.5,   2.6202,  33.3471,2,    311.2,2,     2.43,2,     2.95,2,     0.39,2,     0.63,2,     2.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      319
  316N20111002, Davis,    46,  1, 387337,      4,2,20111013,0319, 66.2495, -55.9930,  295,     25.7,   2.5608,  32.1488,2,    323.1,2,     1.24,2,     1.69,2,     0.17,2,     0.38,2,     0.69,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      319
  316N20111002, Davis,    46,  1, 387338,      5,2,20111013,0319, 66.2495, -55.9930,  295,      4.0,   2.5398,  32.0860,2,    323.5,2,     1.29,2,     1.69,2,     0.17,2,     0.39,2,      0.6,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      319
  316N20111002, Davis,    48,  1, 387339,      1,2,20111013,0606, 66.2495, -56.6562,  577,    575.4,   4.4583,  34.8946,2,    258.9,2,    11.13,2,    16.20,2,     0.12,2,     1.28,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
  316N20111002, Davis,    48,  1, 387340,      2,2,20111013,0606, 66.2495, -56.6562,  577,    503.3,   4.7329,  34.9032,2,    263.1,2,     9.19,2,    13.81,2,     0.12,2,     1.14,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
  316N20111002, Davis,    48,  1, 387341,      3,2,20111013,0606, 66.2495, -56.6562,  577,    398.6,   4.8963,  34.8530,2,    259.5,2,     8.94,2,    14.96,2,     0.12,2,     1.18,2,     0.24,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
  316N20111002, Davis,    48,  1, 387342,      4,2,20111013,0606, 66.2495, -56.6562,  577,    296.8,   4.9770,  34.7904,2,    265.6,2,     8.29,2,    14.16,2,     0.12,2,     1.14,2,     0.24,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
  316N20111002, Davis,    48,  1, 387343,      5,2,20111013,0606, 66.2495, -56.6562,  577,    202.9,   4.2661,  34.5488,2,    277.5,2,     5.93,2,    11.51,2,     0.12,2,     1.00,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
  316N20111002, Davis,    48,  1, 387344,      6,2,20111013,0606, 66.2495, -56.6562,  577,    102.9,   1.2659,  33.8588,2,    304.4,2,     3.48,2,     6.22,2,     0.14,2,     0.70,2,     0.46,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      606
