BOTTLE,20180313PRINUNIVRMK
# Processed by CCHDO on 2021-05-17, no changes
# 03/12/2018 Initialized README file  
# Data source: J.Jackson 8/29/17  
# SHIP: R/V Knorr 
# Cruise:  
# Region: Davis Strait 
# EXPOCODE:316N20080901 
# DATES: 20080901 -  
# Chief Scientist: Craig Lee 
# 97 stations with 24 place Rosette 
# CTD: Who - B. Petrie; Status - final 
# 	Includes: CTDSAL, CTDOXY 
# 	Temperature data are IPTS-68  
# 	CTDSAL are pSS-78   
# SALNTY: Who - ; Status -  
# 	Notes: 	no data in file 
# Nutrients: Who - K.Azetsu-Scott; Status - final   
#  	Includes: ammonium 
# 	Nitrate and phosphate data very noisy 
# OXYGEN: Who - ; Status - 
# 	Notes: no data in file 
# TCARBN: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# ALKALI: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# O-18: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20080901, Davis,    73,  1, 334474,      6,2,20080912,2035, 62.7125, -59.2415,  995,    103.9,   4.5267,  34.5309,2,   -999.0,9,     5.12,2,    12.36,2,     0.12,2,     0.87,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334475,      7,2,20080912,2035, 62.7125, -59.2415,  995,     54.2,   3.4162,  33.9462,2,   -999.0,9,     3.81,2,     7.44,2,     0.42,2,     0.71,2,     1.73,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334476,      8,2,20080912,2035, 62.7125, -59.2415,  995,     24.4,   5.3938,  33.2419,2,   -999.0,9,     1.08,2,     0.89,2,     0.11,2,     0.32,2,     0.58,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334477,      9,2,20080912,2035, 62.7125, -59.2415,  995,      3.9,   6.3389,  32.3050,2,   -999.0,9,     0.63,2,     0.04,2,     0.08,2,     0.21,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    74,  1, 334478,      1,2,20080912,2258, 62.5763, -58.8707, 1371,    989.7,   3.8141,  34.8923,2,   -999.0,9,     9.56,2,    17.16,2,     0.09,2,     1.09,2,     0.18,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334479,      2,2,20080912,2258, 62.5763, -58.8707, 1371,    796.3,   4.0612,  34.9013,2,   -999.0,9,     8.32,2,    15.44,2,     0.09,2,     1.04,2,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334480,      3,2,20080912,2258, 62.5763, -58.8707, 1371,    599.8,   4.3430,  34.9150,2,   -999.0,9,     8.89,2,    16.67,2,     0.09,2,     1.06,2,      0.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334481,      4,2,20080912,2258, 62.5763, -58.8707, 1371,    400.9,   4.8385,  34.9525,2,   -999.0,9,     7.69,2,    15.27,2,     0.09,2,     0.99,2,      0.2,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334482,      5,2,20080912,2258, 62.5763, -58.8707, 1371,    203.2,   4.8089,  34.8984,2,   -999.0,9,     7.09,2,    14.57,2,     0.09,2,     0.98,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334483,      6,2,20080912,2258, 62.5763, -58.8707, 1371,    103.8,   4.3880,  34.6295,2,   -999.0,9,     6.43,2,    14.27,2,     0.09,2,     0.93,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334484,      7,2,20080912,2258, 62.5763, -58.8707, 1371,     53.9,   4.0790,  34.1714,2,   -999.0,9,     3.07,2,     7.68,2,     0.47,2,     0.69,2,     1.79,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334485,      8,2,20080912,2258, 62.5763, -58.8707, 1371,     24.0,   6.1884,  33.0986,2,   -999.0,9,     0.92,2,     0.52,2,     0.10,2,     0.26,2,     0.37,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    74,  1, 334486,      9,2,20080912,2258, 62.5763, -58.8707, 1371,      4.3,   6.4164,  32.3242,2,   -999.0,9,     0.68,2,     0.04,2,     0.08,2,     0.19,2,      0.4,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2258
  316N20080901, Davis,    75,  1, 334487,      1,2,20080913,0146, 62.4298, -58.4780, 2093,   1002.5,   3.8550,  34.8915,2,   -999.0,9,     9.20,2,    16.85,2,     0.08,2,     1.03,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334488,      2,2,20080913,0146, 62.4298, -58.4780, 2093,    802.3,   4.1497,  34.9086,2,   -999.0,9,     7.48,2,    14.10,2,     0.10,2,     0.97,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334489,      3,2,20080913,0146, 62.4298, -58.4780, 2093,    602.7,   4.4929,  34.9319,2,   -999.0,9,     6.69,2,    12.88,2,     0.09,2,     0.95,2,      0.2,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334490,      4,2,20080913,0146, 62.4298, -58.4780, 2093,    403.1,   4.6730,  34.9183,2,   -999.0,9,     8.03,2,    16.05,2,     0.09,2,     1.01,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334491,      5,2,20080913,0146, 62.4298, -58.4780, 2093,    203.6,   4.6987,  34.8268,2,   -999.0,9,     6.19,2,    13.08,2,     0.08,2,     0.91,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334492,      6,2,20080913,0146, 62.4298, -58.4780, 2093,    103.8,   3.7687,  34.4500,2,   -999.0,9,     4.69,2,    10.06,2,     0.10,2,     0.78,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334493,      7,2,20080913,0146, 62.4298, -58.4780, 2093,     54.1,   3.6603,  34.1124,2,   -999.0,9,     3.69,2,     7.85,2,     0.41,2,     0.70,2,     1.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334494,      8,2,20080913,0146, 62.4298, -58.4780, 2093,     24.3,   3.9025,  33.3896,2,   -999.0,9,     2.07,2,     3.20,2,     0.20,2,     0.48,2,      1.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    75,  1, 334495,      9,2,20080913,0146, 62.4298, -58.4780, 2093,      4.4,   5.7906,  32.2551,2,   -999.0,9,     0.82,2,     0.06,2,     0.08,2,     0.21,2,      0.2,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      146
  316N20080901, Davis,    76,  1, 334496,      1,2,20080913,0541, 62.2013, -57.8685, 2486,   1002.6,   3.7716,  34.8965,2,   -999.0,9,     8.31,2,    14.68,2,     0.11,2,     1.00,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334497,      2,2,20080913,0541, 62.2013, -57.8685, 2486,    802.7,   3.9849,  34.9006,2,   -999.0,9,     8.04,2,    14.82,2,     0.10,2,     1.00,2,     0.23,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334498,      3,2,20080913,0541, 62.2013, -57.8685, 2486,    603.4,   4.3244,  34.9242,2,   -999.0,9,     7.11,2,    13.43,2,     0.08,2,     0.97,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334499,      4,2,20080913,0541, 62.2013, -57.8685, 2486,    403.7,   4.7541,  34.9533,2,   -999.0,9,     7.53,2,    15.07,2,     0.10,2,     0.97,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334500,      5,2,20080913,0541, 62.2013, -57.8685, 2486,    203.9,   4.9591,  34.9309,2,   -999.0,9,     6.14,2,    12.75,2,     0.08,2,     0.91,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334501,      6,2,20080913,0541, 62.2013, -57.8685, 2486,    104.0,   4.3098,  34.6942,2,   -999.0,9,     7.02,2,    15.33,2,     0.09,2,     0.94,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334502,      7,2,20080913,0541, 62.2013, -57.8685, 2486,     54.4,   3.6496,  34.2168,2,   -999.0,9,     2.63,2,     6.54,2,     0.44,2,     0.87,2,     1.55,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334503,      8,2,20080913,0541, 62.2013, -57.8685, 2486,     24.6,   7.8836,  33.5362,2,   -999.0,9,     0.48,2,     0.34,2,     0.15,2,     0.12,2,     0.39,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    76,  1, 334504,      9,2,20080913,0541, 62.2013, -57.8685, 2486,      3.6,   7.8807,  33.5398,2,   -999.0,9,     0.37,2,     0.06,2,     0.08,2,     0.11,2,     0.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      541
  316N20080901, Davis,    77,  1, 334505,      1,2,20080913,0948, 61.9730, -57.2597, 2578,   1002.7,   3.7541,  34.8945,2,   -999.0,9,     6.15,2,    10.69,3,     0.08,2,     0.90,2,     0.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334506,      2,2,20080913,0948, 61.9730, -57.2597, 2578,    802.9,   3.9141,  34.8952,2,   -999.0,9,     6.30,2,    10.85,3,     0.07,2,     0.91,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334507,      3,2,20080913,0948, 61.9730, -57.2597, 2578,    603.0,   4.2110,  34.9125,2,   -999.0,9,     5.44,2,    10.28,3,     0.11,2,     0.87,2,     0.33,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334508,      4,2,20080913,0948, 61.9730, -57.2597, 2578,    403.1,   4.6611,  34.9448,2,   -999.0,9,     8.46,2,    16.61,2,     0.10,2,     1.04,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334509,      5,2,20080913,0948, 61.9730, -57.2597, 2578,    203.5,   4.6791,  34.8891,2,   -999.0,9,     8.04,2,    16.27,2,     0.09,2,     1.02,2,     0.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334510,      6,2,20080913,0948, 61.9730, -57.2597, 2578,    103.6,   4.1269,  34.7079,2,   -999.0,9,     6.66,2,    13.77,2,     0.09,2,     0.94,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334511,      7,2,20080913,0948, 61.9730, -57.2597, 2578,     53.7,   2.9831,  34.2082,2,   -999.0,9,     4.63,2,    11.13,2,     0.69,2,     0.86,2,     1.56,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334512,      8,2,20080913,0948, 61.9730, -57.2597, 2578,     23.7,   7.8756,  33.5558,2,   -999.0,9,     0.41,2,     0.12,2,     0.07,2,     0.14,2,     0.32,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    77,  1, 334513,      9,2,20080913,0948, 61.9730, -57.2597, 2578,      4.0,   7.8754,  33.5582,2,   -999.0,9,     0.39,2,     0.14,2,     0.10,2,     0.11,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,      948
  316N20080901, Davis,    78,  1, 334514,      1,2,20080913,1355, 62.2005, -56.7265, 2541,   2570.3,   2.1159,  34.9011,2,   -999.0,9,    11.67,2,    15.65,2,     0.10,2,     0.99,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334515,      3,2,20080913,1355, 62.2005, -56.7265, 2541,   1002.6,   3.8064,  34.8893,2,   -999.0,9,     8.80,2,    16.44,2,     0.16,2,     1.02,2,     0.45,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334516,      4,2,20080913,1355, 62.2005, -56.7265, 2541,    801.4,   4.1290,  34.9125,2,   -999.0,9,     7.95,2,    14.95,2,     0.11,2,     0.99,2,      0.4,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334517,      5,2,20080913,1355, 62.2005, -56.7265, 2541,    601.3,   4.5319,  34.9365,2,   -999.0,9,     7.10,2,    13.97,2,     0.11,2,     0.99,2,     0.72,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334518,      6,2,20080913,1355, 62.2005, -56.7265, 2541,    401.7,   5.0367,  34.9703,2,   -999.0,9,     5.95,2,    12.06,3,     0.11,2,     0.99,2,     0.63,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334519,      7,2,20080913,1355, 62.2005, -56.7265, 2541,    202.8,   4.9568,  34.8684,2,   -999.0,9,     6.66,2,    13.60,2,     0.08,2,     0.95,2,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334520,      8,2,20080913,1355, 62.2005, -56.7265, 2541,    102.7,   3.7832,  34.5462,2,   -999.0,9,     5.68,2,    12.11,2,     0.09,2,     0.88,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334521,      9,2,20080913,1355, 62.2005, -56.7265, 2541,     52.8,   0.6751,  33.8601,2,   -999.0,9,     3.26,2,     8.95,2,     0.42,2,     0.72,2,     0.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334522,     10,2,20080913,1355, 62.2005, -56.7265, 2541,     22.8,   7.7652,  33.5212,2,   -999.0,9,     0.46,2,     0.11,2,     0.09,2,     0.15,2,     0.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    78,  1, 334523,     11,2,20080913,1355, 62.2005, -56.7265, 2541,      2.9,   7.7981,  33.5249,2,   -999.0,9,     0.48,2,     0.10,2,     0.08,2,     0.15,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1355
  316N20080901, Davis,    79,  1, 334524,      1,2,20080913,1757, 62.4158, -56.2027, 2605,   2636.1,   2.2071,  34.9032,2,   -999.0,9,     9.58,2,    12.99,2,     0.10,2,     0.93,2,     0.45,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334525,      2,2,20080913,1757, 62.4158, -56.2027, 2605,   1004.0,   3.7300,  34.8842,2,   -999.0,9,     8.25,2,    15.28,2,     0.10,2,     1.01,2,     0.52,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334526,      3,2,20080913,1757, 62.4158, -56.2027, 2605,    803.4,   4.0196,  34.9026,2,   -999.0,9,     5.88,2,    11.14,3,     0.09,2,     0.94,2,     0.51,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334527,      4,2,20080913,1757, 62.4158, -56.2027, 2605,    603.3,   4.2851,  34.9140,2,   -999.0,9,     7.92,2,    15.14,2,     0.09,2,     1.00,2,     0.23,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334528,      5,2,20080913,1757, 62.4158, -56.2027, 2605,    403.7,   4.6317,  34.9309,2,   -999.0,9,     8.29,2,    16.53,2,     0.10,2,     1.03,2,     0.46,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334529,      6,2,20080913,1757, 62.4158, -56.2027, 2605,    204.1,   4.7690,  34.8875,2,   -999.0,9,     6.91,2,    14.16,2,     0.08,2,     0.95,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334530,      7,2,20080913,1757, 62.4158, -56.2027, 2605,    104.1,   3.9310,  34.6281,2,   -999.0,9,     4.83,2,    10.68,2,     0.08,2,     0.85,2,     0.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334531,      8,2,20080913,1757, 62.4158, -56.2027, 2605,     54.2,   3.5896,  34.1480,2,   -999.0,9,     3.12,2,     7.89,2,     0.49,2,     0.68,2,     1.72,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334532,      9,2,20080913,1757, 62.4158, -56.2027, 2605,     24.4,   7.2311,  33.2807,2,   -999.0,9,     0.63,2,     0.27,2,     0.08,2,     0.18,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    79,  1, 334533,     10,2,20080913,1757, 62.4158, -56.2027, 2605,      3.4,   7.4814,  33.0775,2,   -999.0,9,     0.47,2,     0.14,2,     0.09,2,     0.13,2,     0.41,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     1757
  316N20080901, Davis,    80,  1, 334534,      1,2,20080913,2151, 62.6355, -55.6670, 2458,   2484.6,   1.9447,  34.9009,2,   -999.0,9,    10.87,2,    15.47,2,     0.09,2,     0.96,2,     0.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334535,      2,2,20080913,2151, 62.6355, -55.6670, 2458,   1001.5,   3.8036,  34.8928,2,   -999.0,9,     7.36,2,    13.68,2,     0.10,2,     1.02,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334536,      3,2,20080913,2151, 62.6355, -55.6670, 2458,    800.9,   3.9937,  34.8997,2,   -999.0,9,     7.43,2,    13.85,2,     0.09,2,     1.04,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334537,      4,2,20080913,2151, 62.6355, -55.6670, 2458,    600.6,   4.2534,  34.9112,2,   -999.0,9,     8.82,2,    16.72,2,     0.10,2,     1.09,2,     0.13,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334538,      5,2,20080913,2151, 62.6355, -55.6670, 2458,    402.2,   4.5587,  34.9219,2,   -999.0,9,     8.41,2,    16.67,2,     0.09,2,     1.08,2,     0.17,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334539,      6,2,20080913,2151, 62.6355, -55.6670, 2458,    203.5,   4.8116,  34.8994,2,   -999.0,9,     7.10,2,    14.83,2,     0.16,2,     1.03,2,     0.64,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334540,      7,2,20080913,2151, 62.6355, -55.6670, 2458,    103.8,   4.6147,  34.7155,2,   -999.0,9,     5.65,2,    12.74,2,     0.12,2,     0.93,2,     0.37,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334541,      8,2,20080913,2151, 62.6355, -55.6670, 2458,     54.1,   4.6958,  34.2609,2,   -999.0,9,     3.38,2,     7.96,2,     0.57,2,     0.77,2,     2.32,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334542,      9,2,20080913,2151, 62.6355, -55.6670, 2458,     24.2,   7.0418,  33.4101,2,   -999.0,9,     1.06,2,     0.73,2,     0.10,2,     0.29,2,     0.39,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    80,  1, 334543,     10,2,20080913,2151, 62.6355, -55.6670, 2458,      3.6,   7.2764,  33.2671,2,   -999.0,9,     0.68,2,     0.09,2,     0.08,2,     0.35,2,     0.29,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080913,     2151
  316N20080901, Davis,    81,  1, 334544,      1,2,20080914,0143, 62.8583, -55.1403, 2386,   2412.7,   2.3935,  34.9077,2,   -999.0,9,     9.45,2,    12.61,3,     0.09,2,     1.00,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334545,      2,2,20080914,0143, 62.8583, -55.1403, 2386,   1001.8,   3.7539,  34.8874,2,   -999.0,9,     9.06,2,    16.56,2,     0.10,2,     1.11,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334546,      3,2,20080914,0143, 62.8583, -55.1403, 2386,    801.3,   4.0355,  34.9053,2,   -999.0,9,     6.13,3,    11.43,3,     0.09,2,     0.96,3,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334547,      4,2,20080914,0143, 62.8583, -55.1403, 2386,    602.1,   4.4506,  34.9381,2,   -999.0,9,     8.08,2,    15.63,2,     0.10,2,     1.06,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334548,      5,2,20080914,0143, 62.8583, -55.1403, 2386,    403.1,   4.7846,  34.9470,2,   -999.0,9,     5.53,3,    10.87,3,     0.10,2,     0.93,3,     0.49,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334549,      6,2,20080914,0143, 62.8583, -55.1403, 2386,    203.8,   5.3625,  34.9787,2,   -999.0,9,     6.22,2,    12.99,2,     0.09,2,     0.97,2,     0.12,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334550,      7,2,20080914,0143, 62.8583, -55.1403, 2386,    103.8,   4.6761,  34.7217,2,   -999.0,9,     6.50,2,    14.84,2,     0.09,2,     0.99,2,     0.28,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334551,      8,2,20080914,0143, 62.8583, -55.1403, 2386,     54.0,   5.4712,  34.5070,2,   -999.0,9,     3.77,2,     9.41,2,     0.47,2,     0.78,2,     1.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334552,      9,2,20080914,0143, 62.8583, -55.1403, 2386,     24.2,   6.9603,  33.4544,2,   -999.0,9,     0.97,2,     0.52,2,     0.11,2,     0.26,2,     0.38,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    81,  1, 334553,     10,2,20080914,0143, 62.8583, -55.1403, 2386,      4.2,   5.7623,  32.3561,2,   -999.0,9,     1.01,2,     0.50,2,     0.13,2,     0.26,2,     0.66,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      143
  316N20080901, Davis,    82,  1, 334554,      1,2,20080914,0448, 63.0010, -54.7945, 1756,   1769.1,   3.2482,  34.9128,2,   -999.0,9,    11.21,2,    16.88,2,     0.09,2,     1.11,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334555,      2,2,20080914,0448, 63.0010, -54.7945, 1756,    997.2,   3.7603,  34.8879,2,   -999.0,9,     9.45,2,    16.91,2,     0.09,2,     1.10,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334556,      3,2,20080914,0448, 63.0010, -54.7945, 1756,    796.6,   4.0821,  34.9122,2,   -999.0,9,     9.10,2,    16.79,2,     0.09,2,     1.10,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334557,      4,2,20080914,0448, 63.0010, -54.7945, 1756,    599.1,   4.3991,  34.9316,2,   -999.0,9,     8.75,2,    16.71,2,     0.09,2,     1.09,2,     0.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334558,      5,2,20080914,0448, 63.0010, -54.7945, 1756,    401.9,   4.7671,  34.9512,2,   -999.0,9,     8.29,2,    16.30,2,     0.09,2,     1.07,2,      0.2,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334559,      6,2,20080914,0448, 63.0010, -54.7945, 1756,    201.9,   5.3048,  34.9816,2,   -999.0,9,     7.75,2,    15.80,2,     0.09,2,     1.04,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334560,      7,2,20080914,0448, 63.0010, -54.7945, 1756,    102.9,   4.7927,  34.7616,2,   -999.0,9,     6.76,2,    14.84,2,     0.09,2,     0.99,2,     0.37,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
  316N20080901, Davis,    82,  1, 334561,      8,2,20080914,0448, 63.0010, -54.7945, 1756,     53.2,   5.5993,  34.5668,2,   -999.0,9,     4.34,2,    11.03,2,     0.42,2,     0.81,2,     0.95,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080914,      448
